ccode,value,target_year,quarter
AUS,35.19851,1985,1
AUS,36.03436,1985,2
AUS,36.87021,1985,3
AUS,37.61319,1985,4
AUS,38.44904,1986,1
AUS,39.09914,1986,2
AUS,40.12074,1986,3
AUS,41.2352,1986,4
AUS,42.07105,1987,1
AUS,42.72115,1987,2
AUS,43.46413,1987,3
AUS,44.2071,1987,4
AUS,44.95008,1988,1
AUS,45.78593,1988,2
AUS,46.62178,1988,3
AUS,47.5505,1988,4
AUS,48.01486,1989,1
AUS,49.22219,1989,2
AUS,50.33666,1989,3
AUS,51.26538,1989,4
AUS,52.1941,1990,1
AUS,53.02995,1990,2
AUS,53.40144,1990,3
AUS,54.79452,1990,4
AUS,54.70165,1991,1
AUS,54.79452,1991,2
AUS,55.07314,1991,3
AUS,55.63037,1991,4
AUS,55.63037,1992,1
AUS,55.44463,1992,2
AUS,55.5375,1992,3
AUS,55.81611,1992,4
AUS,56.28047,1993,1
AUS,56.46622,1993,2
AUS,56.74483,1993,3
AUS,56.83771,1993,4
AUS,57.11632,1994,1
AUS,57.48781,1994,2
AUS,57.8593,1994,3
AUS,58.32366,1994,4
AUS,59.25238,1995,1
AUS,60.08823,1995,2
AUS,60.8312,1995,3
AUS,61.29557,1995,4
AUS,61.48131,1996,1
AUS,61.94567,1996,2
AUS,62.13141,1996,3
AUS,62.22429,1996,4
AUS,62.31716,1997,1
AUS,62.13141,1997,2
AUS,61.8528,1997,3
AUS,62.03854,1997,4
AUS,62.22429,1998,1
AUS,62.59578,1998,2
AUS,62.68865,1998,3
AUS,62.96726,1998,4
AUS,62.96726,1999,1
AUS,63.24588,1999,2
AUS,63.80311,1999,3
AUS,64.1746,1999,4
AUS,64.73183,2000,1
AUS,65.19619,2000,2
AUS,67.70374,2000,3
AUS,67.88948,2000,4
AUS,68.63246,2001,1
AUS,69.18969,2001,2
AUS,69.37543,2001,3
AUS,70.02554,2001,4
AUS,70.67564,2002,1
AUS,71.14001,2002,2
AUS,71.60436,2002,3
AUS,72.06873,2002,4
AUS,72.99744,2003,1
AUS,72.99744,2003,2
AUS,73.46181,2003,3
AUS,73.8333,2003,4
AUS,74.4834,2004,1
AUS,74.85489,2004,2
AUS,75.13351,2004,3
AUS,75.69073,2004,4
AUS,76.24797,2005,1
AUS,76.71233,2005,2
AUS,77.45531,2005,3
AUS,77.82679,2005,4
AUS,78.4769,2006,1
AUS,79.77711,2006,2
AUS,80.52008,2006,3
AUS,80.42721,2006,4
AUS,80.42721,2007,1
AUS,81.44881,2007,2
AUS,82.00603,2007,3
AUS,82.74902,2007,4
AUS,83.86348,2008,1
AUS,85.07082,2008,2
AUS,86.09241,2008,3
AUS,85.81379,2008,4
AUS,85.90666,2009,1
AUS,86.27815,2009,2
AUS,87.114,2009,3
AUS,87.57836,2009,4
AUS,88.41421,2010,1
AUS,88.97144,2010,2
AUS,89.62154,2010,3
AUS,89.99303,2010,4
AUS,91.29324,2011,1
AUS,92.12909,2011,2
AUS,92.68633,2011,3
AUS,92.68633,2011,4
AUS,92.7792,2012,1
AUS,93.24356,2012,2
AUS,94.54376,2012,3
AUS,94.72951,2012,4
AUS,95.101,2013,1
AUS,95.47249,2013,2
AUS,96.58695,2013,3
AUS,97.32993,2013,4
AUS,97.88716,2014,1
AUS,98.35152,2014,2
AUS,98.81588,2014,3
AUS,99.00163,2014,4
AUS,99.18737,2015,1
AUS,99.83747,2015,2
AUS,100.3018,2015,3
AUS,100.6733,2015,4
AUS,100.4876,2016,1
AUS,100.8591,2016,2
AUS,101.602,2016,3
AUS,102.1593,2016,4
AUS,102.6236,2017,1
AUS,102.8094,2017,2
AUS,103.4595,2017,3
AUS,104.1096,2017,4
AUS,104.574,2018,1
AUS,104.9454,2018,2
AUS,105.4098,2018,3
AUS,105.967,2018,4
AUS,105.967,2019,1
AUS,106.6171,2019,2
AUS,107.1744,2019,3
