model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0,0.228913192178836,0.122486712438753,0.0351368405512665,0.0712896391888163,0.562539714270035,1.14477264744388,0.488095238095238,0.761904761904762,0.130952380952381,0.297619047619048,0.785714285714286,0.892857142857143
IMF,absolute,rolling window,ngdp_rpch,0.5,0.4122875821138,0.255403554872755,0.0650364109291814,0.091847616311864,1.23531428026282,2.17666975395299,0.55952380952381,0.75,0.178571428571429,0.30952380952381,0.869047619047619,0.928571428571429
IMF,absolute,rolling window,ngdp_rpch,1,0.909080963623421,0.414712023024995,0.0527136835451652,0.441655257053261,2.12893097117663,3.40566984017148,0.488095238095238,0.726190476190476,0.238095238095238,0.392857142857143,0.880952380952381,0.964285714285714
IMF,absolute,rolling window,ngdp_rpch,1.5,1.13656651293327,0.46516123164745,0.103348649385366,0.568056631900458,2.38594121574459,3.91232530310355,0.5,0.642857142857143,0.297619047619048,0.380952380952381,0.880952380952381,0.940476190476191
IMF,absolute,rolling window,pcpi_pch,0,0.117354162250078,0.0619553994788384,0.0205555983757391,0.0348431643955002,0.30159091078541,0.534468688210266,0.523809523809524,0.761904761904762,0.119047619047619,0.214285714285714,0.738095238095238,0.880952380952381
IMF,absolute,rolling window,pcpi_pch,0.5,0.257395984628226,0.136209689323085,0.102626730538918,0.0185595647662219,0.670639460267462,1.15747305471238,0.428571428571429,0.75,0.0119047619047619,0.119047619047619,0.547619047619048,0.761904761904762
IMF,absolute,rolling window,pcpi_pch,1,0.470891552901596,0.216820332100756,0.153360944378265,0.100710276422574,1.11756063181767,1.76946415415045,0.404761904761905,0.666666666666667,0.119047619047619,0.166666666666667,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,pcpi_pch,1.5,0.521334669367945,0.259401800221847,0.162456992148903,0.0994758769971946,1.35998998451721,2.01487230789894,0.416666666666667,0.666666666666667,0.107142857142857,0.154761904761905,0.571428571428571,0.773809523809524
ar,absolute,rolling window,ngdp_rpch,0,0.294138964254951,0.176845463373158,0.0248425600679141,0.092450940813879,0.879369439753448,1.45207786021866,0.476190476190476,0.797619047619048,0.166666666666667,0.321428571428571,0.797619047619048,0.964285714285714
ar,absolute,rolling window,ngdp_rpch,0.5,0.569749017073487,0.311191493255831,0.0343489338878232,0.224208589929832,1.54763362123621,2.59634832968737,0.476190476190476,0.726190476190476,0.238095238095238,0.452380952380952,0.928571428571429,0.964285714285714
ar,absolute,rolling window,ngdp_rpch,1,1.19927994059729,0.505363578192733,0.00317898766377107,0.690737374740783,2.65925228751676,4.04746985841642,0.392857142857143,0.738095238095238,0.261904761904762,0.55952380952381,0.952380952380952,1
ar,absolute,rolling window,ngdp_rpch,1.5,1.41481431609288,0.627472338871843,0.00176773370974745,0.785574243511285,3.30986420476815,4.94211290268014,0.416666666666667,0.666666666666667,0.321428571428571,0.571428571428571,0.988095238095238,0.988095238095238
ar,absolute,rolling window,pcpi_pch,0,0.126444966521353,0.0653672975243588,0.028040634880858,0.033037034116136,0.320781685030209,0.561465717530713,0.428571428571429,0.714285714285714,0.142857142857143,0.297619047619048,0.726190476190476,0.857142857142857
ar,absolute,rolling window,pcpi_pch,0.5,0.272597528798649,0.175882267179777,0.0302059292561473,0.0665093323627247,0.845705562640783,1.49668034357582,0.55952380952381,0.797619047619048,0.130952380952381,0.273809523809524,0.833333333333333,0.928571428571429
ar,absolute,rolling window,pcpi_pch,1,0.761305015021091,0.452514957268656,0.0338693266999519,0.274920731052483,2.46131127901739,3.15438233582019,0.583333333333333,0.738095238095238,0.202380952380952,0.333333333333333,0.916666666666667,0.940476190476191
ar,absolute,rolling window,pcpi_pch,1.5,1.02103968430102,0.829024361533185,0,0.192015322767839,4.4475892338635,5.63692697338267,0.738095238095238,0.833333333333333,0.166666666666667,0.261904761904762,1,1
ar_bic,absolute,rolling window,ngdp_rpch,0,0.290912583032599,0.17665205057879,0.0271467471203692,0.0871137853334403,0.874514343426055,1.45850541028005,0.5,0.80952380952381,0.154761904761905,0.297619047619048,0.797619047619048,0.964285714285714
ar_bic,absolute,rolling window,ngdp_rpch,0.5,0.559280491416483,0.292607947630449,0.061537197967066,0.205135345818968,1.49136571210055,2.3609076742685,0.511904761904762,0.714285714285714,0.25,0.404761904761905,0.916666666666667,0.964285714285714
ar_bic,absolute,rolling window,ngdp_rpch,1,1.14419803521285,0.430246999562964,0.0223605982107146,0.691590437439171,2.21662047696164,3.66800654999791,0.380952380952381,0.726190476190476,0.261904761904762,0.547619047619048,0.928571428571429,0.988095238095238
ar_bic,absolute,rolling window,ngdp_rpch,1.5,1.45028825175022,0.545127237614337,0.100553927683815,0.804607086452071,2.84422125168769,4.56052103691333,0.428571428571429,0.642857142857143,0.333333333333333,0.547619047619048,0.976190476190476,0.976190476190476
ar_bic,absolute,rolling window,pcpi_pch,0,0.120111418606743,0.061898595765474,0.0290923742800723,0.0291204485611965,0.289811218705478,0.56792738101138,0.428571428571429,0.738095238095238,0.107142857142857,0.226190476190476,0.654761904761905,0.845238095238095
ar_bic,absolute,rolling window,pcpi_pch,0.5,0.234683079980118,0.154383285956632,0.0465342699500464,0.033765524073439,0.757822144619138,1.27161076018563,0.583333333333333,0.773809523809524,0.0952380952380952,0.142857142857143,0.726190476190476,0.869047619047619
ar_bic,absolute,rolling window,pcpi_pch,1,0.667598496175461,0.262135355867562,0.0945672635248165,0.310895876783083,1.38339231005256,2.11461381257248,0.452380952380952,0.678571428571429,0.214285714285714,0.357142857142857,0.80952380952381,0.892857142857143
ar_bic,absolute,rolling window,pcpi_pch,1.5,0.701569611912069,0.458307725577317,0.0546132346223822,0.188648651712369,2.38469546920522,3.41636047862724,0.702380952380952,0.821428571428571,0.130952380952381,0.19047619047619,0.892857142857143,0.952380952380952
bvar,absolute,rolling window,ngdp_rpch,0,0.287837290339031,0.179536167902231,0.0254329840323147,0.0828681384044851,0.899875463645737,1.4461577698858,0.5,0.773809523809524,0.178571428571429,0.30952380952381,0.80952380952381,0.952380952380952
bvar,absolute,rolling window,ngdp_rpch,0.5,0.528875283902962,0.2835775520519,0.0547132020363647,0.190584529814697,1.41918136988836,2.34802948924585,0.488095238095238,0.761904761904762,0.19047619047619,0.416666666666667,0.904761904761905,0.952380952380952
bvar,absolute,rolling window,ngdp_rpch,1,1.05718938830208,0.395181338590594,0.0152266667884586,0.646781382923024,2.03640725333899,3.3786430183522,0.416666666666667,0.726190476190476,0.261904761904762,0.523809523809524,0.940476190476191,0.988095238095238
