model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0.660307262620504,0.341903374789703,0.054099823635122,0.264304064195679,0.00922619047619045,,,0.541666666666667,0.776785714285714
IMF,absolute,expanding window,pcpi_pch,0.337462385217152,0.172715542817159,0.104582899010822,0.0601639433891709,-0.0517857142857143,,,0.443452380952381,0.752976190476191
IMF,absolute,leave-one-out,ngdp_rpch,0.645064464842551,0.319249471711664,0.0573180525807896,0.268496940550097,-0.0235119047619048,,,0.479166666666667,0.773809523809524
IMF,absolute,leave-one-out,pcpi_pch,0.331970623463942,0.192529948279823,0.0869006828173701,0.052539992366749,-0.0175595238095238,,,0.467261904761905,0.797619047619048
IMF,absolute,rolling window,ngdp_rpch,0.670601653807317,0.314440880495988,0.0636726988403381,0.292488074470991,-0.0369047619047619,,,0.505952380952381,0.720238095238095
IMF,absolute,rolling window,pcpi_pch,0.341330464891076,0.168596805281132,0.109418390263987,0.063315269345957,-0.0741071428571429,,,0.443452380952381,0.708333333333333
IMF,directional,expanding window,ngdp_rpch,0.634089179747254,0.290360583120159,0.136890600390158,0.206837996236937,-0.0488095238095238,,,0.473214285714286,0.729166666666667
IMF,directional,expanding window,pcpi_pch,0.354940479600641,0.147687640349541,0.144725456775277,0.0625273824758234,-0.121726190476191,,,0.386904761904762,0.669642857142857
IMF,directional,leave-one-out,ngdp_rpch,0.617663786739556,0.290152120516598,0.123470296852715,0.204041369370243,-0.0354166666666667,,,0.449404761904762,0.779761904761905
IMF,directional,leave-one-out,pcpi_pch,0.325222618968338,0.183359710712543,0.0826136690252595,0.0592492392305363,-0.0175595238095238,,,0.479166666666667,0.785714285714286
IMF,directional,rolling window,ngdp_rpch,0.671418269332902,0.264551925610493,0.144194905060597,0.262671438661812,-0.105357142857143,,,0.446428571428571,0.642857142857143
IMF,directional,rolling window,pcpi_pch,0.356984925729514,0.13390740950427,0.146298617507807,0.0767788987174377,-0.163392857142857,,,0.380952380952381,0.592261904761905
ar,absolute,expanding window,ngdp_rpch,0.859406756367812,0.435223645116247,0.01404896075687,0.410134150494695,-0.0398809523809524,,,0.482142857142857,0.738095238095238
ar,absolute,expanding window,pcpi_pch,0.545629823499173,0.391105546558032,0.020853084247497,0.133671192693644,0.0389880952380952,,,0.592261904761905,0.785714285714286
ar,absolute,leave-one-out,ngdp_rpch,0.851475838461478,0.420543878351279,0.0144082950026515,0.416523665107548,-0.0413690476190476,,,0.467261904761905,0.75
ar,absolute,leave-one-out,pcpi_pch,0.539192427520487,0.379665351033235,0.0165107352368667,0.143016341250385,0.0375,,,0.565476190476191,0.80952380952381
ar,absolute,rolling window,ngdp_rpch,0.871602737127618,0.405218218423391,0.0161813812797796,0.450203137424447,-0.0666666666666667,,,0.440476190476191,0.726190476190476
ar,absolute,rolling window,pcpi_pch,0.545346798660529,0.380697220876494,0.0230289727092393,0.141620605074796,0.0241071428571428,,,0.577380952380952,0.770833333333333
ar,directional,expanding window,ngdp_rpch,0.675260920099574,0.25975187202596,0.127152525261569,0.288356522812045,-0.108333333333333,,,0.407738095238095,0.675595238095238
ar,directional,expanding window,pcpi_pch,0.387413313951497,0.150623054586414,0.137933636673264,0.0988566226918187,-0.138095238095238,,,0.354166666666667,0.669642857142857
ar,directional,leave-one-out,ngdp_rpch,0.648475690237987,0.276340306331634,0.108968672560314,0.263166711346039,-0.0636904761904762,,,0.428571428571429,0.744047619047619
