model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,directional,rolling window,ngdp_rpch,0,0.277869508012182,0.0943034697263426,0.0767639198592418,0.106802118426597,0.0952380952380952,0.19047619047619,0.273809523809524,0.321428571428571,0.428571428571429,0.5,0.607142857142857,0.654761904761905,0.75,0.130952380952381,0.178571428571429,0.19047619047619,0.226190476190476,0.285714285714286,0.380952380952381,0.416666666666667,0.416666666666667,0.488095238095238,0.583333333333333,0.607142857142857,0.690476190476191,0.702380952380952,0.714285714285714,0.726190476190476,0.797619047619048,0.833333333333333,0.880952380952381
IMF,directional,rolling window,ngdp_rpch,0.5,0.479299610396677,0.206119256974287,0.128034056142252,0.145146297280138,0.130952380952381,0.226190476190476,0.333333333333333,0.440476190476191,0.535714285714286,0.607142857142857,0.654761904761905,0.666666666666667,0.797619047619048,0.107142857142857,0.178571428571429,0.19047619047619,0.226190476190476,0.273809523809524,0.321428571428571,0.380952380952381,0.440476190476191,0.488095238095238,0.619047619047619,0.666666666666667,0.714285714285714,0.761904761904762,0.80952380952381,0.833333333333333,0.845238095238095,0.845238095238095,0.904761904761905
IMF,directional,rolling window,ngdp_rpch,1,1.00778510460396,0.301333273653703,0.228677681129581,0.477774149820674,0.107142857142857,0.19047619047619,0.273809523809524,0.321428571428571,0.416666666666667,0.488095238095238,0.547619047619048,0.702380952380952,0.773809523809524,0.130952380952381,0.202380952380952,0.30952380952381,0.30952380952381,0.369047619047619,0.404761904761905,0.404761904761905,0.476190476190476,0.511904761904762,0.619047619047619,0.666666666666667,0.678571428571429,0.726190476190476,0.785714285714286,0.797619047619048,0.857142857142857,0.904761904761905,0.904761904761905
IMF,directional,rolling window,ngdp_rpch,1.5,1.26703386986062,0.325114976640732,0.349444781850069,0.592474111369815,0.0952380952380952,0.166666666666667,0.214285714285714,0.321428571428571,0.404761904761905,0.464285714285714,0.5,0.547619047619048,0.702380952380952,0.154761904761905,0.297619047619048,0.321428571428571,0.333333333333333,0.345238095238095,0.380952380952381,0.452380952380952,0.488095238095238,0.511904761904762,0.607142857142857,0.654761904761905,0.666666666666667,0.702380952380952,0.75,0.797619047619048,0.821428571428571,0.845238095238095,0.857142857142857
IMF,directional,rolling window,pcpi_pch,0,0.137305180863875,0.0464793966825583,0.0405835138983202,0.0502422702829966,0.0595238095238095,0.178571428571429,0.273809523809524,0.369047619047619,0.440476190476191,0.523809523809524,0.571428571428571,0.642857142857143,0.797619047619048,0.0833333333333333,0.154761904761905,0.202380952380952,0.226190476190476,0.261904761904762,0.285714285714286,0.333333333333333,0.380952380952381,0.440476190476191,0.5,0.55952380952381,0.607142857142857,0.654761904761905,0.702380952380952,0.75,0.773809523809524,0.797619047619048,0.880952380952381
IMF,directional,rolling window,pcpi_pch,0.5,0.290183441386042,0.0979637314802843,0.138533334703268,0.0536863752024896,0.0833333333333333,0.166666666666667,0.238095238095238,0.285714285714286,0.392857142857143,0.488095238095238,0.547619047619048,0.654761904761905,0.761904761904762,0.0357142857142857,0.0833333333333333,0.107142857142857,0.142857142857143,0.202380952380952,0.25,0.273809523809524,0.297619047619048,0.333333333333333,0.416666666666667,0.464285714285714,0.511904761904762,0.535714285714286,0.595238095238095,0.630952380952381,0.654761904761905,0.738095238095238,0.797619047619048
IMF,directional,rolling window,pcpi_pch,1,0.577121066792916,0.153810162612981,0.286840250500815,0.136470653679119,0.0952380952380952,0.154761904761905,0.214285714285714,0.25,0.30952380952381,0.380952380952381,0.488095238095238,0.535714285714286,0.702380952380952,0.0833333333333333,0.130952380952381,0.142857142857143,0.154761904761905,0.178571428571429,0.202380952380952,0.226190476190476,0.25,0.273809523809524,0.369047619047619,0.404761904761905,0.440476190476191,0.452380952380952,0.488095238095238,0.535714285714286,0.630952380952381,0.666666666666667,0.785714285714286
IMF,directional,rolling window,pcpi_pch,1.5,0.628704119421618,0.172605652074647,0.31902916415458,0.137069303192392,0.0714285714285714,0.142857142857143,0.214285714285714,0.321428571428571,0.380952380952381,0.440476190476191,0.488095238095238,0.535714285714286,0.619047619047619,0.0833333333333333,0.119047619047619,0.119047619047619,0.119047619047619,0.130952380952381,0.142857142857143,0.19047619047619,0.238095238095238,0.261904761904762,0.333333333333333,0.380952380952381,0.404761904761905,0.464285714285714,0.511904761904762,0.55952380952381,0.607142857142857,0.654761904761905,0.702380952380952
ar,directional,rolling window,ngdp_rpch,0,0.366534791429517,0.128047723566632,0.136196427627454,0.102290640235431,0.107142857142857,0.214285714285714,0.273809523809524,0.285714285714286,0.392857142857143,0.452380952380952,0.547619047619048,0.654761904761905,0.773809523809524,0.0595238095238095,0.130952380952381,0.166666666666667,0.202380952380952,0.238095238095238,0.297619047619048,0.30952380952381,0.345238095238095,0.380952380952381,0.488095238095238,0.55952380952381,0.583333333333333,0.583333333333333,0.630952380952381,0.654761904761905,0.714285714285714,0.785714285714286,0.833333333333333
ar,directional,rolling window,ngdp_rpch,0.5,0.558433573489728,0.180736721403588,0.187580517939379,0.190116334146762,0.0357142857142857,0.119047619047619,0.226190476190476,0.345238095238095,0.440476190476191,0.5,0.607142857142857,0.654761904761905,0.785714285714286,0.0714285714285714,0.178571428571429,0.214285714285714,0.273809523809524,0.285714285714286,0.333333333333333,0.404761904761905,0.464285714285714,0.5,0.535714285714286,0.583333333333333,0.630952380952381,0.678571428571429,0.726190476190476,0.773809523809524,0.821428571428571,0.833333333333333,0.857142857142857
ar,directional,rolling window,ngdp_rpch,1,1.03104827604493,0.236663815703318,0.178438375107037,0.615946085234572,0.0476190476190476,0.154761904761905,0.273809523809524,0.345238095238095,0.404761904761905,0.511904761904762,0.535714285714286,0.630952380952381,0.714285714285714,0.166666666666667,0.214285714285714,0.261904761904762,0.285714285714286,0.392857142857143,0.428571428571429,0.476190476190476,0.55952380952381,0.583333333333333,0.630952380952381,0.714285714285714,0.75,0.773809523809524,0.797619047619048,0.797619047619048,0.797619047619048,0.845238095238095,0.880952380952381
ar,directional,rolling window,ngdp_rpch,1.5,1.20068855038995,0.282286472985222,0.233850220562087,0.68455185684264,0.119047619047619,0.178571428571429,0.273809523809524,0.333333333333333,0.392857142857143,0.476190476190476,0.535714285714286,0.607142857142857,0.75,0.154761904761905,0.273809523809524,0.321428571428571,0.345238095238095,0.392857142857143,0.440476190476191,0.464285714285714,0.535714285714286,0.55952380952381,0.678571428571429,0.714285714285714,0.738095238095238,0.773809523809524,0.785714285714286,0.821428571428571,0.857142857142857,0.880952380952381,0.904761904761905
ar,directional,rolling window,pcpi_pch,0,0.12738584742065,0.0418741863941663,0.0375349525628035,0.0479767084636806,0.0595238095238095,0.107142857142857,0.178571428571429,0.273809523809524,0.369047619047619,0.404761904761905,0.547619047619048,0.654761904761905,0.726190476190476,0.154761904761905,0.166666666666667,0.214285714285714,0.285714285714286,0.30952380952381,0.357142857142857,0.380952380952381,0.428571428571429,0.452380952380952,0.511904761904762,0.535714285714286,0.55952380952381,0.630952380952381,0.678571428571429,0.690476190476191,0.761904761904762,0.821428571428571,0.880952380952381
ar,directional,rolling window,pcpi_pch,0.5,0.314088736092501,0.107265440353568,0.131760788256612,0.075062507482321,0.0476190476190476,0.130952380952381,0.202380952380952,0.261904761904762,0.416666666666667,0.5,0.55952380952381,0.630952380952381,0.75,0.0952380952380952,0.119047619047619,0.142857142857143,0.166666666666667,0.202380952380952,0.297619047619048,0.321428571428571,0.357142857142857,0.392857142857143,0.440476190476191,0.488095238095238,0.523809523809524,0.55952380952381,0.619047619047619,0.666666666666667,0.702380952380952,0.75,0.845238095238095
ar,directional,rolling window,pcpi_pch,1,0.635639075412017,0.132922301354538,0.255711876139975,0.247004897917504,0.0238095238095238,0.0952380952380952,0.19047619047619,0.25,0.345238095238095,0.428571428571429,0.523809523809524,0.55952380952381,0.666666666666667,0.130952380952381,0.154761904761905,0.178571428571429,0.202380952380952,0.226190476190476,0.273809523809524,0.297619047619048,0.369047619047619,0.369047619047619,0.392857142857143,0.464285714285714,0.488095238095238,0.523809523809524,0.571428571428571,0.630952380952381,0.702380952380952,0.714285714285714,0.797619047619048
ar,directional,rolling window,pcpi_pch,1.5,0.675151550823179,0.184866023409144,0.352468847056785,0.13781668035725,0.0238095238095238,0.142857142857143,0.178571428571429,0.25,0.273809523809524,0.345238095238095,0.476190476190476,0.55952380952381,0.690476190476191,0.107142857142857,0.119047619047619,0.142857142857143,0.166666666666667,0.166666666666667,0.166666666666667,0.202380952380952,0.214285714285714,0.25,0.273809523809524,0.357142857142857,0.380952380952381,0.416666666666667,0.440476190476191,0.511904761904762,0.619047619047619,0.678571428571429,0.797619047619048
