model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,ngdp_rpch,0,0.296145878559482,0.105943599413652,0.155331199517156,0.0348710796286747,0.586268495652064,1.17517786794994,0.202702702702703,0.243243243243243,0.364864864864865,0.418918918918919,0.540540540540541,0.635135135135135,0.689189189189189,0.797297297297297,0.837837837837838,0.0405405405405405,0.0405405405405405,0.0675675675675676,0.108108108108108,0.148648648648649,0.189189189189189,0.216216216216216,0.243243243243243,0.27027027027027,0.472972972972973,0.486486486486487,0.581081081081081,0.608108108108108,0.689189189189189,0.743243243243243,0.756756756756757,0.837837837837838,0.878378378378378
IMF,absolute,rolling window,ngdp_rpch,0.5,0.512637674793175,0.211637299180168,0.17772436824716,0.123276007365847,1.16997613486121,2.31428865256226,0.135135135135135,0.216216216216216,0.27027027027027,0.445945945945946,0.594594594594595,0.702702702702703,0.72972972972973,0.783783783783784,0.837837837837838,0.0540540540540541,0.0675675675675676,0.121621621621622,0.148648648648649,0.189189189189189,0.283783783783784,0.391891891891892,0.432432432432432,0.45945945945946,0.594594594594595,0.648648648648649,0.662162162162162,0.72972972972973,0.783783783783784,0.851351351351351,0.851351351351351,0.851351351351351,0.891891891891892
IMF,absolute,rolling window,ngdp_rpch,1,1.18586156834402,0.283610078674712,0.104571241611675,0.797680248057631,1.55126044003838,3.06281071754175,0.216216216216216,0.283783783783784,0.364864864864865,0.432432432432432,0.567567567567568,0.635135135135135,0.702702702702703,0.72972972972973,0.837837837837838,0.135135135135135,0.189189189189189,0.202702702702703,0.243243243243243,0.27027027027027,0.351351351351351,0.405405405405405,0.45945945945946,0.5,0.716216216216216,0.743243243243243,0.77027027027027,0.783783783783784,0.837837837837838,0.878378378378378,0.905405405405405,0.918918918918919,0.972972972972973
IMF,absolute,rolling window,ngdp_rpch,1.5,1.27235777852616,0.344991674067226,0.107684859400781,0.819681245058155,1.99645450251951,3.77571074554462,0.202702702702703,0.297297297297297,0.472972972972973,0.567567567567568,0.594594594594595,0.648648648648649,0.702702702702703,0.77027027027027,0.851351351351351,0.121621621621622,0.189189189189189,0.22972972972973,0.256756756756757,0.297297297297297,0.324324324324324,0.418918918918919,0.527027027027027,0.594594594594595,0.797297297297297,0.824324324324324,0.891891891891892,0.891891891891892,0.891891891891892,0.905405405405405,0.932432432432432,0.959459459459459,0.972972972972973
IMF,absolute,rolling window,pcpi_pch,0,0.106133753617234,0.047984973775978,0.027971412534344,0.0301773673069124,0.267870364822627,0.522335104397866,0.175675675675676,0.27027027027027,0.337837837837838,0.472972972972973,0.581081081081081,0.648648648648649,0.743243243243243,0.810810810810811,0.878378378378378,0.0675675675675676,0.0810810810810811,0.121621621621622,0.175675675675676,0.202702702702703,0.256756756756757,0.364864864864865,0.418918918918919,0.445945945945946,0.621621621621622,0.689189189189189,0.702702702702703,0.72972972972973,0.783783783783784,0.824324324324324,0.864864864864865,0.891891891891892,0.945945945945946
IMF,absolute,rolling window,pcpi_pch,0.5,0.425061985169476,0.122101443790044,0.258813602935339,0.044146938444093,0.73701513432981,1.21930081301469,0.148648648648649,0.22972972972973,0.378378378378378,0.45945945945946,0.567567567567568,0.594594594594595,0.689189189189189,0.702702702702703,0.77027027027027,0.0405405405405405,0.0675675675675676,0.0810810810810811,0.175675675675676,0.189189189189189,0.27027027027027,0.27027027027027,0.378378378378378,0.405405405405405,0.554054054054054,0.608108108108108,0.648648648648649,0.72972972972973,0.756756756756757,0.77027027027027,0.77027027027027,0.77027027027027,0.810810810810811
IMF,absolute,rolling window,pcpi_pch,1,0.924650816939788,0.256125381275134,0.499401398786975,0.16912403687768,1.46548411087526,2.35960238932974,0.0675675675675676,0.135135135135135,0.297297297297297,0.378378378378378,0.432432432432432,0.527027027027027,0.608108108108108,0.716216216216216,0.756756756756757,0.0945945945945946,0.135135135135135,0.216216216216216,0.297297297297297,0.337837837837838,0.364864864864865,0.432432432432432,0.513513513513514,0.554054054054054,0.621621621621622,0.648648648648649,0.72972972972973,0.743243243243243,0.77027027027027,0.824324324324324,0.824324324324324,0.851351351351351,0.851351351351351
IMF,absolute,rolling window,pcpi_pch,1.5,1.11858388456896,0.292500976252392,0.67400900977984,0.152073898536732,1.71316456870005,2.45872335735413,0.121621621621622,0.202702702702703,0.27027027027027,0.324324324324324,0.418918918918919,0.445945945945946,0.513513513513514,0.621621621621622,0.72972972972973,0.0540540540540541,0.162162162162162,0.243243243243243,0.297297297297297,0.310810810810811,0.378378378378378,0.405405405405405,0.45945945945946,0.5,0.621621621621622,0.662162162162162,0.675675675675676,0.702702702702703,0.72972972972973,0.743243243243243,0.756756756756757,0.783783783783784,0.783783783783784
ar,absolute,rolling window,ngdp_rpch,0,0.342873934560494,0.160545753166443,0.0102371230834589,0.172091058310592,0.857867390638351,1.48645669636477,0.216216216216216,0.324324324324324,0.364864864864865,0.45945945945946,0.567567567567568,0.689189189189189,0.72972972972973,0.824324324324324,0.864864864864865,0.135135135135135,0.162162162162162,0.243243243243243,0.283783783783784,0.391891891891892,0.5,0.567567567567568,0.608108108108108,0.675675675675676,0.891891891891892,0.932432432432432,0.932432432432432,0.959459459459459,0.959459459459459,0.972972972972973,0.972972972972973,0.986486486486486,1
ar,absolute,rolling window,ngdp_rpch,0.5,0.829031984729064,0.27661430574932,0.0416111019944156,0.510806576985328,1.43196322498655,2.64405463285582,0.202702702702703,0.283783783783784,0.364864864864865,0.432432432432432,0.540540540540541,0.621621621621622,0.72972972972973,0.77027027027027,0.837837837837838,0.148648648648649,0.216216216216216,0.256756756756757,0.337837837837838,0.418918918918919,0.5,0.567567567567568,0.621621621621622,0.689189189189189,0.891891891891892,0.905405405405405,0.932432432432432,0.932432432432432,0.959459459459459,0.959459459459459,0.986486486486486,0.986486486486486,0.986486486486486
ar,absolute,rolling window,ngdp_rpch,1,1.5188110096414,0.522779945914353,0.0707636546029838,0.925267409124061,2.64674530985589,4.60768776551035,0.162162162162162,0.27027027027027,0.351351351351351,0.405405405405405,0.486486486486487,0.594594594594595,0.702702702702703,0.837837837837838,0.864864864864865,0.121621621621622,0.148648648648649,0.27027027027027,0.364864864864865,0.472972972972973,0.554054054054054,0.608108108108108,0.675675675675676,0.77027027027027,0.932432432432432,0.945945945945946,0.959459459459459,0.959459459459459,0.959459459459459,0.959459459459459,0.972972972972973,0.986486486486486,0.986486486486486
ar,absolute,rolling window,ngdp_rpch,1.5,1.79743298994859,0.651593998601364,0.201628709124807,0.944210282222421,3.19416047115642,5.23587173281231,0.162162162162162,0.216216216216216,0.297297297297297,0.378378378378378,0.472972972972973,0.581081081081081,0.662162162162162,0.743243243243243,0.797297297297297,0.135135135135135,0.175675675675676,0.256756756756757,0.337837837837838,0.445945945945946,0.540540540540541,0.608108108108108,0.675675675675676,0.72972972972973,0.891891891891892,0.891891891891892,0.905405405405405,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.932432432432432
ar,absolute,rolling window,pcpi_pch,0,0.197810852869573,0.0575432522147342,0.101749559620914,0.038518041033925,0.341092064326752,0.530437078833055,0.121621621621622,0.216216216216216,0.27027027027027,0.378378378378378,0.472972972972973,0.554054054054054,0.648648648648649,0.743243243243243,0.810810810810811,0.0675675675675676,0.135135135135135,0.22972972972973,0.256756756756757,0.310810810810811,0.378378378378378,0.418918918918919,0.432432432432432,0.486486486486487,0.608108108108108,0.648648648648649,0.689189189189189,0.756756756756757,0.783783783783784,0.810810810810811,0.878378378378378,0.878378378378378,0.878378378378378
ar,absolute,rolling window,pcpi_pch,0.5,0.45957524669983,0.142786649335207,0.227483848803289,0.0893047485613341,0.755337867346623,1.26328320968198,0.175675675675676,0.216216216216216,0.27027027027027,0.364864864864865,0.418918918918919,0.486486486486487,0.540540540540541,0.635135135135135,0.689189189189189,0.121621621621622,0.148648648648649,0.202702702702703,0.243243243243243,0.283783783783784,0.297297297297297,0.351351351351351,0.391891891891892,0.405405405405405,0.581081081081081,0.608108108108108,0.621621621621622,0.662162162162162,0.702702702702703,0.72972972972973,0.743243243243243,0.783783783783784,0.810810810810811
ar,absolute,rolling window,pcpi_pch,1,1.07080972629433,0.43042107294634,0.269825746858598,0.370562906489393,2.30174546742669,3.45171434956084,0.0945945945945946,0.162162162162162,0.22972972972973,0.283783783783784,0.378378378378378,0.513513513513514,0.567567567567568,0.675675675675676,0.743243243243243,0.175675675675676,0.216216216216216,0.310810810810811,0.351351351351351,0.45945945945946,0.554054054054054,0.581081081081081,0.635135135135135,0.702702702702703,0.797297297297297,0.797297297297297,0.810810810810811,0.837837837837838,0.837837837837838,0.864864864864865,0.878378378378378,0.891891891891892,0.918918918918919
ar,absolute,rolling window,pcpi_pch,1.5,1.39583032100601,0.709349618664666,0.24514523556527,0.441335466776074,3.59297736299575,4.98741493051269,0.121621621621622,0.189189189189189,0.297297297297297,0.337837837837838,0.432432432432432,0.540540540540541,0.608108108108108,0.662162162162162,0.810810810810811,0.0945945945945946,0.243243243243243,0.297297297297297,0.351351351351351,0.45945945945946,0.540540540540541,0.567567567567568,0.662162162162162,0.72972972972973,0.851351351351351,0.851351351351351,0.864864864864865,0.878378378378378,0.891891891891892,0.891891891891892,0.905405405405405,0.905405405405405,0.905405405405405
bvar,absolute,rolling window,ngdp_rpch,0,0.433958318304026,0.168242151643169,0.00593539171990357,0.259780774940953,0.914796230560367,1.62533202116744,0.202702702702703,0.324324324324324,0.418918918918919,0.5,0.581081081081081,0.675675675675676,0.756756756756757,0.783783783783784,0.837837837837838,0.162162162162162,0.216216216216216,0.243243243243243,0.324324324324324,0.378378378378378,0.45945945945946,0.513513513513514,0.594594594594595,0.675675675675676,0.878378378378378,0.918918918918919,0.932432432432432,0.959459459459459,0.959459459459459,1,1,1,1
bvar,absolute,rolling window,ngdp_rpch,0.5,0.705511656201586,0.234289968849605,0.0623482807946288,0.408873406557352,1.22296425442142,2.38575369804235,0.189189189189189,0.283783783783784,0.324324324324324,0.405405405405405,0.527027027027027,0.621621621621622,0.756756756756757,0.824324324324324,0.864864864864865,0.121621621621622,0.162162162162162,0.216216216216216,0.297297297297297,0.364864864864865,0.472972972972973,0.5,0.527027027027027,0.608108108108108,0.797297297297297,0.810810810810811,0.824324324324324,0.878378378378378,0.891891891891892,0.918918918918919,0.972972972972973,0.986486486486486,0.986486486486486
bvar,absolute,rolling window,ngdp_rpch,1,1.51507054172344,0.366423577757736,0.0062272479352071,1.1424197160305,2.08280422916226,3.87235906823737,0.108108108108108,0.202702702702703,0.243243243243243,0.364864864864865,0.472972972972973,0.567567567567568,0.716216216216216,0.77027027027027,0.824324324324324,0.175675675675676,0.22972972972973,0.283783783783784,0.432432432432432,0.513513513513514,0.608108108108108,0.716216216216216,0.756756756756757,0.824324324324324,0.932432432432432,0.959459459459459,0.959459459459459,0.972972972972973,0.986486486486486,1,1,1,1
bvar,absolute,rolling window,ngdp_rpch,1.5,1.64427044193055,0.432422315416329,0.3163886808457,0.895459445668523,2.3838603479858,4.19599680871428,0.121621621621622,0.202702702702703,0.256756756756757,0.378378378378378,0.5,0.581081081081081,0.648648648648649,0.72972972972973,0.824324324324324,0.108108108108108,0.202702702702703,0.256756756756757,0.324324324324324,0.391891891891892,0.5,0.594594594594595,0.635135135135135,0.702702702702703,0.824324324324324,0.837837837837838,0.851351351351351,0.878378378378378,0.891891891891892,0.905405405405405,0.905405405405405,0.932432432432432,0.932432432432432
bvar,absolute,rolling window,pcpi_pch,0,0.200906776559952,0.0630613339458084,0.0952279703860111,0.0426174722281324,0.358251243027779,0.611160183109397,0.121621621621622,0.175675675675676,0.22972972972973,0.337837837837838,0.432432432432432,0.554054054054054,0.662162162162162,0.72972972972973,0.837837837837838,0.0810810810810811,0.175675675675676,0.216216216216216,0.27027027027027,0.324324324324324,0.391891891891892,0.405405405405405,0.432432432432432,0.45945945945946,0.581081081081081,0.608108108108108,0.635135135135135,0.72972972972973,0.756756756756757,0.824324324324324,0.878378378378378,0.905405405405405,0.918918918918919
bvar,absolute,rolling window,pcpi_pch,0.5,0.474240488204519,0.140635616318486,0.284814953158172,0.048789918727861,0.749311641383444,1.41349890409341,0.135135135135135,0.216216216216216,0.243243243243243,0.310810810810811,0.391891891891892,0.445945945945946,0.594594594594595,0.662162162162162,0.756756756756757,0.027027027027027,0.0945945945945946,0.108108108108108,0.148648648648649,0.175675675675676,0.22972972972973,0.27027027027027,0.283783783783784,0.324324324324324,0.45945945945946,0.5,0.513513513513514,0.540540540540541,0.567567567567568,0.594594594594595,0.702702702702703,0.756756756756757,0.783783783783784
bvar,absolute,rolling window,pcpi_pch,1,0.934929913378513,0.307528739386598,0.353278177196127,0.274122996795788,1.61515109625325,2.68579370474779,0.189189189189189,0.256756756756757,0.297297297297297,0.324324324324324,0.378378378378378,0.540540540540541,0.635135135135135,0.675675675675676,0.756756756756757,0.121621621621622,0.202702702702703,0.243243243243243,0.310810810810811,0.445945945945946,0.486486486486487,0.513513513513514,0.540540540540541,0.608108108108108,0.797297297297297,0.797297297297297,0.810810810810811,0.810810810810811,0.824324324324324,0.851351351351351,0.878378378378378,0.878378378378378,0.878378378378378
bvar,absolute,rolling window,pcpi_pch,1.5,1.18307971906747,0.423654761352214,0.433600628843546,0.325824328871714,2.26189043445003,3.38937296248979,0.135135135135135,0.216216216216216,0.256756756756757,0.337837837837838,0.364864864864865,0.472972972972973,0.540540540540541,0.581081081081081,0.72972972972973,0.135135135135135,0.27027027027027,0.310810810810811,0.351351351351351,0.45945945945946,0.472972972972973,0.540540540540541,0.567567567567568,0.635135135135135,0.77027027027027,0.783783783783784,0.797297297297297,0.810810810810811,0.824324324324324,0.824324324324324,0.851351351351351,0.851351351351351,0.864864864864865
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.2361221051746,0.144910501407754,0.00390559399713817,0.0873060097697076,0.755203260150324,1.42035010220595,0.202702702702703,0.405405405405405,0.513513513513514,0.635135135135135,0.743243243243243,0.851351351351351,0.878378378378378,0.918918918918919,0.932432432432432,0.0675675675675676,0.0810810810810811,0.121621621621622,0.148648648648649,0.243243243243243,0.324324324324324,0.405405405405405,0.5,0.648648648648649,0.851351351351351,0.905405405405405,0.918918918918919,0.959459459459459,0.986486486486486,1,1,1,1
