model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0,0.367280622187908,0.230419278299998,0.0638064006934613,0.0730549431944486,0.0404761904761905,,,0.607142857142857,0.773809523809524
IMF,absolute,rolling window,ngdp_rpch,0.5,0.44833532127596,0.295190951555757,0.0730253548174265,0.0801190149027767,0.0702380952380952,,,0.607142857142857,0.833333333333333
IMF,absolute,rolling window,ngdp_rpch,1,0.922327853066304,0.443364435370196,0.0692294658409299,0.409733951855179,-0.0130952380952381,,,0.523809523809524,0.75
IMF,absolute,rolling window,ngdp_rpch,1.5,1.16728051204513,0.511295476197706,0.122404139228185,0.533580896619236,-0.0369047619047619,,,0.5,0.726190476190476
IMF,absolute,rolling window,pcpi_pch,0,0.141345379401142,0.080235730953823,0.00696083499451917,0.0541488134527995,-0.00714285714285717,,,0.535714285714286,0.75
IMF,absolute,rolling window,pcpi_pch,0.5,0.226688023047911,0.137349855019899,0.0712850446245644,0.0180531234034472,0.0226190476190476,,,0.547619047619048,0.797619047619048
IMF,absolute,rolling window,pcpi_pch,1,0.419956571063497,0.216298918212023,0.107517134717802,0.0961405181336724,-0.0904761904761905,,,0.428571428571429,0.690476190476191
IMF,absolute,rolling window,pcpi_pch,1.5,0.461066944292147,0.256387845104022,0.108017908406215,0.0966611907819104,-0.0488095238095238,,,0.5,0.702380952380952
ar,absolute,rolling window,ngdp_rpch,0,0.112127665679114,0.0492799546529677,0.00190004541445054,0.0609476656116955,-0.0547619047619048,,,0.440476190476191,0.75
ar,absolute,rolling window,ngdp_rpch,0.5,0.519811528172674,0.248617562278908,0.0348522131019493,0.236341752791816,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,ngdp_rpch,1,1.208347660098,0.493798468607107,0.00334372682520012,0.711205464665692,-0.0726190476190476,,,0.464285714285714,0.690476190476191
ar,absolute,rolling window,ngdp_rpch,1.5,1.43029239121281,0.627640806325312,0.00251865917661137,0.800132925710886,-0.0547619047619048,,,0.464285714285714,0.726190476190476
ar,absolute,rolling window,pcpi_pch,0,0.0868981347216699,0.033969686010012,0.00298615039451988,0.049942298317138,-0.114285714285714,,,0.440476190476191,0.630952380952381
ar,absolute,rolling window,pcpi_pch,0.5,0.268803083875768,0.18207368120288,0.0181711999804243,0.0685582026924641,0.0583333333333333,,,0.595238095238095,0.821428571428571
ar,absolute,rolling window,pcpi_pch,1,0.76455475984175,0.479064357709587,0.0236313958636017,0.261859006268561,0.0107142857142857,,,0.55952380952381,0.761904761904762
ar,absolute,rolling window,pcpi_pch,1.5,1.03892937465717,0.862532725461549,0,0.176396649195625,0.153571428571429,,,0.75,0.857142857142857
bvar,absolute,rolling window,ngdp_rpch,0,0.10042767521702,0.0437789243529385,0.00397695922175471,0.0526717916423265,-0.0488095238095238,,,0.476190476190476,0.726190476190476
bvar,absolute,rolling window,ngdp_rpch,0.5,0.463844511320312,0.202353554397144,0.0574662625393009,0.204024694383867,-0.0726190476190476,,,0.440476190476191,0.714285714285714
bvar,absolute,rolling window,ngdp_rpch,1,1.08205899199779,0.387611020188378,0.0234281887209724,0.671019783088444,-0.0666666666666667,,,0.476190476190476,0.690476190476191
bvar,absolute,rolling window,ngdp_rpch,1.5,1.27001367424315,0.495419049194061,0.0401115443130512,0.734483080736037,-0.0666666666666667,,,0.476190476190476,0.690476190476191
bvar,absolute,rolling window,pcpi_pch,0,0.0778644064598019,0.0287710184144763,0.00467955146257148,0.0444138365827541,-0.120238095238095,,,0.416666666666667,0.642857142857143
bvar,absolute,rolling window,pcpi_pch,0.5,0.267050699117038,0.155875345800707,0.0682170029673861,0.0429583503489441,0.0226190476190476,,,0.583333333333333,0.761904761904762
bvar,absolute,rolling window,pcpi_pch,1,0.600175909718754,0.354272052257473,0.0405607184977132,0.205343138963568,0.0404761904761905,,,0.630952380952381,0.75
bvar,absolute,rolling window,pcpi_pch,1.5,0.798798037166829,0.648218812323932,0.0056303573582,0.144948867484697,0.16547619047619,,,0.761904761904762,0.869047619047619
