model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,rolling window,ngdp_rpch,0,0.419855363972141,0.198556867287073,0.0748446218730793,0.146453874811988,-0.0904761904761905,,,0.452380952380952,0.666666666666667
IMF,directional,rolling window,ngdp_rpch,0.5,0.482461414368627,0.264262639488569,0.102657808657836,0.115540966222222,-0.0190476190476191,,,0.488095238095238,0.773809523809524
IMF,directional,rolling window,ngdp_rpch,1,0.987621897919101,0.360654468744574,0.173804075667218,0.453163353507309,-0.0904761904761905,,,0.428571428571429,0.690476190476191
IMF,directional,rolling window,ngdp_rpch,1.5,1.22969917191398,0.381971657477844,0.280427747927354,0.567299766508781,-0.144047619047619,,,0.416666666666667,0.595238095238095
IMF,directional,rolling window,pcpi_pch,0,0.137000873252532,0.0640276013319209,0.0273293906595824,0.0456438812610284,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,directional,rolling window,pcpi_pch,0.5,0.244661322046871,0.109444712833038,0.100980788948811,0.0342358202650221,-0.138095238095238,,,0.369047619047619,0.654761904761905
IMF,directional,rolling window,pcpi_pch,1,0.473015106988598,0.165172062941166,0.209041414502596,0.098801629544836,-0.215476190476191,,,0.30952380952381,0.55952380952381
IMF,directional,rolling window,pcpi_pch,1.5,0.528389082741275,0.192269194945165,0.230771950506196,0.105347937289914,-0.191666666666667,,,0.369047619047619,0.547619047619048
ar,directional,rolling window,ngdp_rpch,0,0.103635226545405,0.0380989878388608,0.0118615901474942,0.0536746485590498,-0.108333333333333,,,0.404761904761905,0.678571428571429
ar,directional,rolling window,ngdp_rpch,0.5,0.44900770329003,0.169989534879329,0.099550330655578,0.179467837755123,-0.114285714285714,,,0.392857142857143,0.678571428571429
ar,directional,rolling window,ngdp_rpch,1,0.983653950635198,0.283253577962586,0.118566846948574,0.581833525724039,-0.108333333333333,,,0.404761904761905,0.678571428571429
ar,directional,rolling window,ngdp_rpch,1.5,1.15996466412533,0.335878939328474,0.171874103273332,0.652211621523522,-0.0488095238095238,,,0.511904761904762,0.690476190476191
ar,directional,rolling window,pcpi_pch,0,0.0753391609982072,0.0176914827341707,0.0138676014752563,0.0437800767887803,-0.251190476190476,,,0.261904761904762,0.535714285714286
ar,directional,rolling window,pcpi_pch,0.5,0.252692566823934,0.0996337704000278,0.102696516137506,0.0503622802864,-0.173809523809524,,,0.333333333333333,0.619047619047619
ar,directional,rolling window,pcpi_pch,1,0.550688489830608,0.151420887074064,0.194843099507517,0.204424503249027,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,directional,rolling window,pcpi_pch,1.5,0.576735446553566,0.209334626112066,0.272049285378955,0.0953515350625449,-0.185714285714286,,,0.333333333333333,0.595238095238095
bvar,directional,rolling window,ngdp_rpch,0,0.100121405315017,0.036918195259763,0.0136719126531846,0.049531297402069,-0.0904761904761905,,,0.428571428571429,0.690476190476191
bvar,directional,rolling window,ngdp_rpch,0.5,0.443929578841653,0.169400831846738,0.113687910127051,0.160840836867865,-0.102380952380952,,,0.428571428571429,0.666666666666667
bvar,directional,rolling window,ngdp_rpch,1,0.968592409383826,0.288950733878239,0.137108629884306,0.542533045621281,-0.108333333333333,,,0.440476190476191,0.642857142857143
bvar,directional,rolling window,ngdp_rpch,1.5,1.15804826208541,0.350456091491083,0.196240003862679,0.611352166731645,-0.0666666666666667,,,0.476190476190476,0.690476190476191
bvar,directional,rolling window,pcpi_pch,0,0.0716278359031999,0.0173319404730503,0.0139891076584092,0.0403067877717405,-0.275,,,0.261904761904762,0.488095238095238
bvar,directional,rolling window,pcpi_pch,0.5,0.299175955480615,0.108667155681346,0.147877837851521,0.0426309619477486,-0.203571428571429,,,0.321428571428571,0.571428571428571
bvar,directional,rolling window,pcpi_pch,1,0.554473549183218,0.162727165033526,0.221912183503474,0.169834200646218,-0.161904761904762,,,0.392857142857143,0.583333333333333
bvar,directional,rolling window,pcpi_pch,1.5,0.714844369490061,0.225178545079382,0.40659819130901,0.0830676331016678,-0.251190476190476,,,0.25,0.547619047619048
